,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
1363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,41,38000,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off much of the balance,1,0,0,0,0,1.0,UK,460,English,Direct,7.666666666666667,1978,3,,16|8|4|11|13|18|15|3|7|14|10|2|1|6|17|5|9|12
1364,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,46,23000,Became a little worse,I paid everything but saved nothing,University Masters,I pay off much of the balance,0,0,0,0,0,0.0,UK,332,English,Direct,5.533333333333333,1973,4,,12|11|8|14|1|18|5|9|15|10|7|6|13|4|17|16|2|3
1365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Female,27,28000,Has not changed,"I paid everything, saved some, and paid down other debts",University MBA,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,UK,485,English,Direct,8.083333333333334,1992,4,,2|15|16|9|8|18|3|10|17|12|14|13|6|7|1|11|5|4
1366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,36,48000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,0,0,1,0,1.0,UK,513,English,Direct,8.55,1983,3,,6|17|3|9|11|18|10|16|14|15|4|12|1|7|8|2|5|13
1367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,27,21000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,0,0,1.0,UK,399,English,Direct,6.65,1992,3,,10|5|6|11|14|18|9|2|17|3|15|12|16|8|7|1|4|13
1368,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,26,22600,Became a little better,"I paid everything, saved some, and paid down other debts",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,UK,426,English,Direct,7.1,1993,4,,1|15|10|12|9|18|7|6|8|14|4|16|11|2|17|3|5|13
1369,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,25,20400,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I never purchase anything on credit or take on debt,1,0,0,0,0,0.0,UK,309,English,Direct,5.15,1994,4,,8|12|14|16|5|18|13|17|9|2|1|6|7|15|10|11|3|4
1370,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,33,25500,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,UK,627,English,Direct,10.45,1986,3,,14|15|8|17|16|18|1|6|10|2|4|5|3|13|9|12|7|11
1371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Male,30,24000,Became a little worse,I paid everything but saved nothing,Vocational school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,UK,484,English,Direct,8.066666666666666,1989,3,,15|5|14|6|17|18|4|2|11|9|7|1|13|8|16|3|10|12
1372,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,66,24000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",,I pay off any balances every month,1,0,0,0,1,,UK,315,English,Direct,5.25,1953,1,,11|5|6|13|16|18|9|8|2|1|10|12|7|4|17|3|14|15
1373,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Female,54,1000,Became much worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,370,English,Direct,6.166666666666667,1965,3,,5|9|3|7|14|18|13|6|16|8|4|17|12|10|2|1|15|11
1374,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,35,42000,Became a little worse,I paid everything and saved some,University MBA,I pay off much of the balance,0,0,0,0,0,1.0,UK,338,English,Direct,5.633333333333334,1984,3,,9|16|11|12|5|18|7|2|8|3|15|1|13|6|17|10|4|14
1375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,29,0,Has not changed,I paid everything and saved some,University Masters,I pay off much of the balance,0,0,0,0,0,1.0,UK,324,English,Direct,5.4,1990,3,,14|3|11|4|2|18|13|10|5|15|12|6|8|9|7|1|17|16
1376,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,35,26000,Has not changed,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,292,English,Direct,4.866666666666666,1984,3,,1|6|10|7|15|18|17|12|2|4|16|11|9|3|13|5|8|14
1377,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,34,3000,Has not changed,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,0,0,0,0,1.0,UK,404,English,Direct,6.733333333333333,1985,3,,16|7|10|1|9|18|8|14|11|15|3|17|5|13|12|2|4|6
1378,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Male,34,50000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,0,0,0,1,,UK,634,English,Direct,10.566666666666666,1985,1,,5|17|8|7|2|18|13|16|1|15|9|10|3|14|4|12|6|11
1379,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,30,40000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,UK,477,English,Direct,7.95,1989,3,,10|12|7|8|13|18|3|2|5|16|9|17|11|14|4|15|6|1
1380,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,28,38000,Has not changed,I paid everything and saved some,,I pay off any balances every month,1,0,0,0,0,1.0,UK,418,English,Direct,6.966666666666667,1991,3,,9|17|5|15|11|18|2|7|13|10|12|1|14|3|8|6|16|4
1381,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,36,58000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",,I pay off much of the balance,0,0,0,0,0,1.0,UK,356,English,Direct,5.933333333333334,1983,3,,14|6|4|1|3|18|16|11|5|15|10|7|8|13|17|9|2|12
1382,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,23,15000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,UK,482,English,Direct,8.033333333333333,1996,3,,1|9|11|10|15|18|16|14|13|7|17|12|6|4|5|2|3|8
1383,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,45,70000,Has not changed,I paid everything and saved some,University PhD,I pay off any balances every month,0,0,0,0,0,1.0,UK,488,English,Direct,8.133333333333333,1974,3,,1|3|17|15|9|18|2|12|11|16|14|7|10|5|13|6|8|4
1384,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,53,60000,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,1,1,0,0,0,1.0,UK,510,English,Direct,8.5,1966,3,,4|15|11|13|2|18|12|9|17|6|14|7|10|5|1|3|16|8
1385,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Other,32,14600,Became a little worse,I paid everything but saved nothing,University MBA,I pay off much of the balance,0,0,0,0,0,1.0,UK,250,English,Direct,4.166666666666667,1987,3,,13|4|11|5|1|18|7|17|8|9|16|3|14|2|6|12|10|15
1386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,38,18750,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,671,English,Direct,11.183333333333334,1981,3,,2|15|11|5|3|18|4|17|6|9|10|12|7|1|13|14|8|16
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,30,27000,Became a little worse,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,UK,419,English,Direct,6.983333333333333,1989,3,,14|3|17|10|16|18|8|11|13|15|6|1|4|9|12|2|5|7
1388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,35,12000,Became much better,I had to take on some debt to pay them,University Masters,I pay off any balances every month,0,0,0,0,1,,UK,576,English,Direct,9.6,1984,1,,11|16|17|12|3|18|14|10|7|5|9|8|13|6|1|2|4|15
1389,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,34,32749,Has not changed,"I paid everything, saved some, and paid down other debts",University MBA,I pay off much of the balance,0,0,0,0,0,1.0,UK,349,English,Direct,5.816666666666666,1985,3,,13|2|4|5|14|18|8|12|1|9|11|10|6|16|17|15|3|7
1390,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,34,15000,Became much worse,I could not pay all my bills last month,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,UK,483,English,Direct,8.05,1985,1,,2|8|13|15|6|18|16|7|1|14|10|3|4|17|11|5|9|12
1391,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Male,27,26000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,378,English,Direct,6.3,1992,3,,3|15|6|16|4|18|5|13|10|7|17|9|11|2|1|8|12|14
1392,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Male,55,180000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,1,0,1,0,1.0,UK,387,English,Direct,6.45,1964,3,,13|3|7|11|9|18|16|2|14|5|1|15|4|17|6|8|10|12
1393,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,43,0,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,UK,563,English,Direct,9.383333333333333,1976,3,,15|13|6|4|1|18|16|12|14|8|5|17|7|11|3|9|2|10
1394,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,23,9275,Became a little worse,I paid everything but saved nothing,University MBA,I generally pay off the interest but not the balance,0,0,0,0,0,1.0,UK,396,English,Direct,6.6,1996,3,,7|6|17|13|1|18|4|8|10|12|15|5|9|2|3|14|16|11
1395,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,22,24000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,UK,409,English,Direct,6.816666666666666,1997,3,,13|1|16|6|12|18|3|2|5|14|17|11|4|15|8|10|7|9
1396,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,32,33946,Became a little worse,I paid everything and saved some,Vocational school,I pay off much of the balance,1,0,0,1,0,0.0,UK,278,English,Direct,4.633333333333334,1987,4,,13|2|17|8|14|18|7|4|10|3|9|1|6|12|11|15|5|16
1397,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,27,9000,Has not changed,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,0,0,0,0,1.0,UK,533,English,Direct,8.883333333333333,1992,3,,2|11|12|5|8|18|17|15|4|13|3|9|1|6|10|16|7|14
1398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,33,30240,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,1,,UK,771,English,Direct,12.85,1986,1,,16|3|1|14|7|18|15|6|10|8|4|13|17|2|5|11|12|9
1399,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,30,32500,Has not changed,"I paid everything, saved some, and paid down other debts",University MBA,I pay off much of the balance,0,0,0,0,0,1.0,UK,484,English,Direct,8.066666666666666,1989,3,,7|12|15|9|3|18|17|10|14|16|2|1|13|8|5|4|6|11
1400,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,27,25000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,UK,428,English,Direct,7.133333333333334,1992,3,,8|15|10|1|5|18|13|9|4|11|14|7|17|12|3|6|2|16
1401,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,31,40000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,0,0,0,0,1.0,UK,353,English,Direct,5.883333333333334,1988,3,,16|7|3|5|11|18|6|2|1|13|8|10|4|14|9|15|17|12
1402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,31,37000,Became much better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,1,0,1.0,UK,487,English,Direct,8.116666666666667,1988,3,,9|8|10|1|4|18|17|2|16|11|15|14|6|12|5|7|3|13
1403,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,27,35000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,0,0,0,0,0.0,UK,459,English,Direct,7.65,1992,4,,2|16|13|12|9|18|15|11|17|10|4|3|1|7|6|14|8|5
1404,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,45,75000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,UK,265,English,Direct,4.416666666666667,1974,3,,13|10|16|6|4|18|12|1|17|14|11|7|2|5|15|8|3|9
1405,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,32,15000,Has not changed,"I paid everything, saved some, and paid down other debts",Secondary school,I pay off much of the balance,1,0,0,0,0,1.0,UK,596,English,Direct,9.933333333333334,1987,3,,8|12|1|3|9|18|10|4|17|13|2|14|6|5|16|7|15|11
1406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,36,32500,Became much better,"I paid everything, saved some, and paid down other debts",University MBA,I pay off much of the balance,0,0,0,0,0,1.0,UK,279,English,Direct,4.65,1983,3,,6|7|2|17|9|18|14|1|12|16|10|4|15|11|3|8|5|13
1407,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,29,50000,Became much better,"I paid everything, saved some, and paid down other debts",University MBA,I pay off any balances every month,0,0,0,0,0,1.0,UK,428,English,Direct,7.133333333333334,1990,3,,10|1|17|4|16|18|11|9|2|6|5|15|7|8|14|12|13|3
1408,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Female,21,2161.53,Has not changed,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,UK,753,English,Direct,12.55,1998,4,,12|10|14|9|15|18|8|16|3|13|1|11|7|5|6|4|17|2
1409,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,62,15000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,1,0,0,0,0,1.0,UK,468,English,Direct,7.8,1957,3,,10|11|2|13|1|18|8|12|6|9|14|7|15|16|5|17|3|4
1410,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,28,23935,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I pay off any balances every month,0,0,0,0,1,,UK,619,English,Direct,10.316666666666666,1991,1,,15|2|3|6|9|18|1|5|14|17|8|16|4|11|12|7|13|10
1411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,25,0,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,331,English,Direct,5.516666666666667,1994,3,,2|14|10|12|5|18|1|4|7|3|11|16|13|9|17|8|15|6
1412,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,29,18750,Has not changed,I paid everything but saved nothing,Vocational school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,UK,332,English,Direct,5.533333333333333,1990,3,,16|5|13|12|17|18|7|8|11|9|15|10|2|6|3|1|14|4
1413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,28,30000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,0,0,0,0,1.0,UK,384,English,Direct,6.4,1991,3,,14|3|10|8|6|18|16|15|11|5|17|9|1|2|7|4|12|13
1414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,54,29000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off much of the balance,0,0,0,0,0,1.0,UK,307,English,Direct,5.116666666666666,1965,3,,2|16|8|1|14|18|12|4|6|7|3|15|10|13|5|17|11|9
1415,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,32,17000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,342,English,Direct,5.7,1987,3,,9|4|3|13|1|18|5|15|2|7|8|17|10|6|12|11|16|14
1416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,25,21200,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,0,1,,UK,346,English,Direct,5.766666666666667,1994,1,,3|6|13|17|16|18|15|1|8|12|9|2|11|14|4|7|10|5
1417,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,26,25000,Became a little better,I paid everything and saved some,Secondary school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,UK,324,English,Direct,5.4,1993,3,,9|12|10|8|5|18|2|1|3|11|6|17|16|14|7|15|4|13
1418,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,28,21000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I pay off any balances every month,1,0,0,1,1,,UK,367,English,Direct,6.116666666666666,1991,1,,8|10|7|15|17|18|12|14|1|16|13|5|6|2|9|11|3|4
1419,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,40,20000,Has not changed,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,UK,376,English,Direct,6.266666666666667,1979,1,,3|6|12|9|10|18|4|13|7|15|17|5|8|1|14|11|16|2
1420,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,27,20500,Has not changed,I paid everything and saved some,University MBA,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,UK,344,English,Direct,5.733333333333333,1992,4,,1|6|10|7|15|18|4|3|9|16|2|12|14|8|17|5|11|13
1421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,25,30000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,0,0,1,0,1.0,UK,658,English,Direct,10.966666666666667,1994,3,,16|14|13|15|17|18|7|12|10|2|9|6|5|8|3|1|4|11
1422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Female,44,14000,Became a little worse,I could not pay all my bills last month,University MBA,I generally pay off the interest but not the balance,0,0,0,0,0,1.0,UK,458,English,Direct,7.633333333333334,1975,3,,17|9|4|14|3|18|7|5|8|2|16|1|6|13|15|12|11|10
1423,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,59,20000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I pay off any balances every month,0,1,0,0,0,1.0,UK,531,English,Direct,8.85,1960,3,,13|9|2|1|17|18|10|14|16|15|11|8|6|7|4|5|3|12
1424,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,40,31000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I pay off any balances every month,1,0,0,0,0,1.0,UK,589,English,Direct,9.816666666666666,1979,3,,7|13|5|15|1|18|8|2|14|9|3|17|6|11|12|10|16|4
1425,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Female,30,21500,Became a little worse,I paid everything but saved nothing,University Masters,I make the minimum payment and the interest is charged,0,0,0,1,1,,UK,318,English,Direct,5.3,1989,1,,9|17|7|1|13|18|12|4|6|14|16|8|3|15|5|10|11|2
1426,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,22,19400,Has not changed,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,355,English,Direct,5.916666666666667,1997,3,,3|13|6|10|12|18|15|8|17|5|16|14|11|7|2|9|1|4
1427,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,29,55000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,1,0,1,1,,UK,506,English,Direct,8.433333333333334,1990,1,,15|2|14|17|5|18|7|1|9|13|12|11|10|3|4|16|8|6
1428,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,28,15000,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,UK,357,English,Direct,5.95,1991,3,,1|7|17|13|14|18|10|16|11|3|12|5|15|2|6|4|8|9
1429,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,27,45000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,1,0,1.0,UK,401,English,Direct,6.683333333333334,1992,3,,17|15|2|9|1|18|10|5|12|6|11|13|8|7|3|14|4|16
1430,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,38,20000,Became much better,I paid everything but saved nothing,Primary school,I make the minimum payment and the interest is charged,0,0,0,0,1,,UK,870,English,Direct,14.5,1981,1,,2|1|9|6|11|18|17|15|3|13|5|14|16|8|4|10|12|7
1431,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,50,6000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I pay off any balances every month,1,0,0,0,0,1.0,UK,422,English,Direct,7.033333333333333,1969,3,,10|14|6|12|9|18|2|16|11|4|7|1|5|15|13|3|8|17
1432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,27,16400,Has not changed,I paid everything and saved some,University MBA,I pay off any balances every month,0,0,0,0,0,1.0,UK,309,English,Direct,5.15,1992,3,,14|17|16|9|10|18|7|2|8|12|13|3|5|6|15|4|1|11
1433,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,31,20400,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,UK,607,English,Direct,10.116666666666667,1988,3,,15|17|13|1|10|18|6|9|8|5|7|11|16|12|2|14|4|3
